CustomerID,prob_churn,churn_real,rank_risco
3046318,0.517,0,3747
3225786,0.5169,0,3748
3190414,0.5169,0,3749
3276198,0.5168,0,3750
3062434,0.5168,1,3751
3109938,0.5168,0,3752
3060302,0.5168,0,3753
3125610,0.5167,0,3754
3045682,0.5167,0,3755
3088902,0.5167,0,3756
3125114,0.5167,0,3757
3075658,0.5167,0,3758
3099474,0.5166,0,3759
3216226,0.5166,0,3760
3344030,0.5166,1,3761
3138582,0.5165,0,3762
3097082,0.5165,0,3763
3392714,0.5165,0,3764
3324158,0.5165,0,3765
3239350,0.5165,0,3766
3194506,0.5164,1,3767
3274906,0.5164,1,3768
3331662,0.5164,0,3769
3113762,0.5163,0,3770
3030750,0.5163,0,3771
3031046,0.5162,0,3772
3311618,0.5161,0,3773
3375166,0.5161,0,3774
3367658,0.516,0,3775
3135342,0.516,0,3776
3023522,0.516,0,3777
3201882,0.5159,0,3778
3090030,0.5159,0,3779
3031310,0.5159,0,3780
3271398,0.5157,0,3781
3221822,0.5156,0,3782
3191010,0.5156,0,3783
3165142,0.5155,1,3784
3092866,0.5154,0,3785
3019086,0.5154,0,3786
3007154,0.5152,1,3787
3340186,0.5152,0,3788
3049106,0.5151,1,3789
3041462,0.5151,0,3790
3184082,0.515,0,3791
3241138,0.515,0,3792
3147078,0.5148,0,3793
3365514,0.5148,0,3794
3216442,0.5148,0,3795
3318130,0.5148,0,3796
3166970,0.5148,0,3797
3278454,0.5147,0,3798
3394130,0.5147,0,3799
3180262,0.5147,1,3800
3354470,0.5147,0,3801
3100066,0.5146,0,3802
3040586,0.5146,0,3803
3185322,0.5144,0,3804
3209818,0.5143,1,3805
3279794,0.5143,0,3806
3117950,0.5143,0,3807
3149226,0.5142,0,3808
3043990,0.5141,0,3809
3229310,0.514,1,3810
3020178,0.514,0,3811
3125534,0.5139,0,3812
3289202,0.5139,0,3813
3100898,0.5139,0,3814
3204126,0.5139,0,3815
3121898,0.5138,1,3816
3001634,0.5137,0,3817
3279878,0.5137,1,3818
3071770,0.5137,0,3819
3254694,0.5136,0,3820
3396014,0.5136,1,3821
3073954,0.5135,0,3822
3063110,0.5135,0,3823
3050786,0.5134,0,3824
3112942,0.5134,1,3825
3014898,0.5134,1,3826
3161810,0.5134,0,3827
3181906,0.5133,0,3828
3288258,0.5133,0,3829
3259282,0.5133,0,3830
3191414,0.5133,1,3831
3268950,0.5132,0,3832
3106470,0.5132,1,3833
3107482,0.5131,1,3834
3377910,0.5131,1,3835
3186758,0.5131,1,3836
3063594,0.5131,0,3837
3208626,0.513,0,3838
3055846,0.513,0,3839
3251974,0.5129,1,3840
3073654,0.5129,0,3841
3224614,0.5128,0,3842
3290306,0.5128,1,3843
3324362,0.5127,0,3844
3068282,0.5126,0,3845
3123878,0.5126,0,3846
3095314,0.5126,0,3847
3310054,0.5125,0,3848
3111886,0.5125,0,3849
3379126,0.5125,0,3850
3114906,0.5124,0,3851
3238198,0.5124,1,3852
3133510,0.5124,0,3853
3117726,0.5124,1,3854
3221078,0.5123,0,3855
3187094,0.5123,1,3856
3098578,0.5122,0,3857
3066634,0.5122,1,3858
3223634,0.5121,1,3859
3294106,0.5121,0,3860
3037214,0.512,1,3861
3068058,0.5119,1,3862
3250510,0.5119,0,3863
3068374,0.5118,0,3864
3067338,0.5118,0,3865
3232698,0.5118,1,3866
3151894,0.5118,0,3867
3346914,0.5117,1,3868
3392914,0.5117,1,3869
3289322,0.5117,0,3870
3195106,0.5115,0,3871
3089234,0.5114,0,3872
3329558,0.5114,1,3873
3010790,0.5114,0,3874
3095562,0.5114,1,3875
3386946,0.5114,0,3876
3052946,0.5114,0,3877
3289918,0.5113,1,3878
3307726,0.5113,0,3879
3202606,0.5113,1,3880
3302906,0.5113,1,3881
3012378,0.5112,0,3882
3043858,0.5112,1,3883
3391210,0.5111,0,3884
3139262,0.511,1,3885
3143730,0.511,0,3886
3175734,0.5109,0,3887
3063514,0.5109,0,3888
3113818,0.5109,1,3889
3090878,0.5108,1,3890
3219782,0.5107,0,3891
3151970,0.5107,0,3892
3242822,0.5107,0,3893
3225830,0.5104,1,3894
3205698,0.5104,0,3895
3390430,0.5103,1,3896
3167466,0.5103,0,3897
3257238,0.5102,0,3898
3179954,0.5102,0,3899
3028138,0.5102,0,3900
3209086,0.5101,0,3901
3141634,0.5101,1,3902
3142218,0.5101,0,3903
3102382,0.51,1,3904
3189006,0.51,1,3905
3241662,0.51,1,3906
3254862,0.5099,0,3907
3320386,0.5099,0,3908
3307002,0.5098,0,3909
3217330,0.5095,1,3910
3334410,0.5094,1,3911
3337910,0.5094,1,3912
3352314,0.5094,1,3913
3393486,0.5094,0,3914
3047546,0.5094,1,3915
3268202,0.5094,0,3916
3151790,0.5093,0,3917
3011190,0.5093,0,3918
3054170,0.5093,0,3919
3220138,0.5093,0,3920
3020258,0.5093,0,3921
3147030,0.5093,0,3922
3233886,0.5092,0,3923
3286382,0.5092,0,3924
3145634,0.5092,0,3925
3062870,0.5092,0,3926
3257282,0.5092,0,3927
3347354,0.5091,1,3928
3147302,0.5091,1,3929
3114866,0.509,0,3930
3024778,0.509,1,3931
3145018,0.509,0,3932
3030394,0.509,1,3933
3105802,0.5088,1,3934
3269874,0.5088,0,3935
3349678,0.5087,0,3936
3031846,0.5086,0,3937
3390638,0.5086,1,3938
3289094,0.5085,1,3939
3078666,0.5084,1,3940
3036602,0.5083,0,3941
3258086,0.5083,1,3942
3191266,0.5081,0,3943
3104674,0.5081,0,3944
3054122,0.5081,0,3945
3154054,0.5081,0,3946
3207366,0.5081,0,3947
3242262,0.5081,0,3948
3236126,0.5079,0,3949
3234602,0.5079,0,3950
3155410,0.5078,0,3951
3216642,0.5077,0,3952
3195146,0.5076,0,3953
3305866,0.5073,0,3954
3064834,0.5073,0,3955
3051302,0.5073,1,3956
3128222,0.5072,0,3957
3180394,0.5072,0,3958
3186838,0.5072,0,3959
3078298,0.5072,0,3960
3169386,0.5072,1,3961
3252170,0.5071,1,3962
3279586,0.507,0,3963
3071466,0.507,0,3964
3009762,0.507,1,3965
3218802,0.507,0,3966
3063010,0.5069,0,3967
3130878,0.5069,0,3968
3394742,0.5069,0,3969
3252882,0.5068,0,3970
3310298,0.5067,1,3971
3061178,0.5067,1,3972
3069562,0.5067,0,3973
3188602,0.5067,1,3974
3176574,0.5067,0,3975
3095222,0.5067,0,3976
3212066,0.5066,1,3977
3194186,0.5066,0,3978
3326346,0.5066,0,3979
3225766,0.5066,0,3980
3169330,0.5065,1,3981
3135310,0.5065,0,3982
3050262,0.5064,1,3983
3184098,0.5064,0,3984
3244598,0.5063,0,3985
3087502,0.5062,0,3986
3231758,0.5062,1,3987
3018542,0.5061,0,3988
3172026,0.5061,1,3989
3162842,0.506,0,3990
3315678,0.506,1,3991
3031034,0.5059,1,3992
3040978,0.5059,0,3993
3290698,0.5059,1,3994
3273578,0.5059,0,3995
3094146,0.5059,0,3996
3009714,0.5058,0,3997
3078386,0.5058,1,3998
3045674,0.5058,0,3999
3231082,0.5057,0,4000
3155114,0.5057,1,4001
3095086,0.5056,1,4002
3256474,0.5056,0,4003
3246734,0.5056,0,4004
3236906,0.5055,1,4005
3146398,0.5054,0,4006
3135974,0.5054,1,4007
3161682,0.5054,0,4008
3022298,0.5054,0,4009
3304910,0.5053,0,4010
3386126,0.5053,0,4011
3093718,0.5053,0,4012
3097898,0.5053,0,4013
3303142,0.5052,0,4014
3119126,0.5052,0,4015
3290714,0.5051,1,4016
3039926,0.5051,1,4017
3275386,0.5051,0,4018
3140038,0.505,0,4019
3175138,0.505,0,4020
3257510,0.5048,0,4021
3041514,0.5047,1,4022
3085806,0.5047,0,4023
3188130,0.5046,0,4024
3168310,0.5045,1,4025
3275778,0.5045,1,4026
3132982,0.5045,1,4027
3094490,0.5045,1,4028
3223266,0.5044,0,4029
3049162,0.5044,1,4030
3265982,0.5044,0,4031
3241686,0.5044,0,4032
3221502,0.5042,0,4033
3047386,0.5042,1,4034
3205930,0.5041,0,4035
3206850,0.5041,0,4036
3178034,0.5041,0,4037
3159282,0.5041,1,4038
3394714,0.5039,0,4039
3020906,0.5039,0,4040
3274938,0.5038,0,4041
3095166,0.5038,0,4042
3342946,0.5038,0,4043
3071410,0.5037,0,4044
3122598,0.5037,0,4045
3081718,0.5037,0,4046
3104210,0.5037,1,4047
3323546,0.5036,0,4048
3084926,0.5036,0,4049
3124514,0.5035,1,4050
3300526,0.5034,1,4051
3101210,0.5034,0,4052
3004242,0.5033,0,4053
3284830,0.5033,0,4054
3117546,0.5033,0,4055
3242666,0.5032,1,4056
3265570,0.5031,0,4057
3335574,0.5031,0,4058
3198946,0.503,0,4059
3071998,0.5029,1,4060
3251778,0.5028,0,4061
3115930,0.5028,0,4062
3075558,0.5027,0,4063
3003450,0.5027,0,4064
3061050,0.5027,0,4065
3028394,0.5027,0,4066
3297182,0.5027,0,4067
3101346,0.5026,0,4068
3278902,0.5026,0,4069
3239606,0.5024,0,4070
3188010,0.5022,1,4071
3267274,0.5022,0,4072
3222014,0.5022,0,4073
3333046,0.5022,0,4074
3267898,0.5022,1,4075
3046686,0.5021,1,4076
3303910,0.5021,0,4077
3260406,0.5021,0,4078
3233850,0.5021,0,4079
3127510,0.502,0,4080
3337690,0.502,0,4081
3087798,0.502,0,4082
3023178,0.502,1,4083
3264506,0.5018,1,4084
3016998,0.5018,0,4085
3349454,0.5018,0,4086
3191310,0.5017,0,4087
3200234,0.5017,0,4088
3101838,0.5016,0,4089
3186694,0.5016,1,4090
3201234,0.5015,1,4091
3254050,0.5015,0,4092
3191050,0.5015,1,4093
3324358,0.5015,0,4094
3163650,0.5014,1,4095
3348166,0.5014,1,4096
3255582,0.5013,0,4097
3265874,0.5013,0,4098
3158234,0.5013,0,4099
3264826,0.5013,0,4100
3161346,0.5013,1,4101
3210474,0.5013,0,4102
3323518,0.5013,0,4103
3052134,0.5013,0,4104
3093794,0.5012,0,4105
3146866,0.5012,0,4106
3293758,0.5012,0,4107
3178002,0.5012,0,4108
3167394,0.5011,0,4109
3055234,0.5011,0,4110
3099982,0.5011,0,4111
3391234,0.5011,0,4112
3327022,0.501,0,4113
3103586,0.501,0,4114
3244702,0.5009,0,4115
3369258,0.5009,0,4116
3094006,0.5008,0,4117
3065822,0.5008,0,4118
3076458,0.5008,0,4119
3325302,0.5006,0,4120
3239934,0.5006,1,4121
3092690,0.5006,1,4122
3105126,0.5005,0,4123
3039894,0.5005,0,4124
3118430,0.5005,0,4125
3329434,0.5005,0,4126
3182614,0.5005,0,4127
3203118,0.5003,1,4128
3176894,0.5002,0,4129
3294018,0.5002,0,4130
3060350,0.5002,0,4131
3145238,0.5002,0,4132
3351690,0.5001,0,4133
3126218,0.5001,0,4134
3336034,0.5,1,4135
3248818,0.5,0,4136
3122222,0.4999,1,4137
3154978,0.4999,1,4138
3220054,0.4999,0,4139
3130174,0.4998,1,4140
3187626,0.4998,0,4141
3356418,0.4997,0,4142
3203458,0.4995,1,4143
3087606,0.4995,0,4144
3132374,0.4993,1,4145
3383630,0.4993,1,4146
3361254,0.4992,1,4147
3163146,0.4992,0,4148
3106014,0.4991,0,4149
3183710,0.4991,1,4150
3325070,0.499,0,4151
3210490,0.499,0,4152
3269762,0.499,0,4153
3020270,0.499,1,4154
3183454,0.499,0,4155
3259166,0.4989,0,4156
3128506,0.4989,0,4157
3296454,0.4988,1,4158
3301566,0.4988,0,4159
3119882,0.4988,0,4160
3002178,0.4987,0,4161
3000462,0.4986,1,4162
3108758,0.4985,1,4163
3393746,0.4984,0,4164
3119606,0.4984,1,4165
3119618,0.4984,0,4166
3330478,0.4984,0,4167
3164706,0.4984,1,4168
3322986,0.4983,0,4169
3242978,0.4983,0,4170
3179138,0.4982,1,4171
3028042,0.4982,1,4172
3134462,0.4982,0,4173
3090678,0.4981,1,4174
3182454,0.4981,1,4175
3252454,0.4981,0,4176
3255570,0.4981,1,4177
3015062,0.4979,0,4178
3162230,0.4979,1,4179
3336994,0.4978,0,4180
3029698,0.4978,0,4181
3160154,0.4978,1,4182
3108782,0.4977,0,4183
3062190,0.4977,0,4184
3244626,0.4977,1,4185
3197310,0.4976,1,4186
3307874,0.4975,0,4187
3354090,0.4975,1,4188
3058090,0.4975,1,4189
3079406,0.4974,0,4190
3120766,0.4974,0,4191
3310562,0.4974,0,4192
3146198,0.4973,0,4193
3246806,0.4971,1,4194
3344922,0.4971,0,4195
3186082,0.497,1,4196
3231294,0.497,1,4197
3268274,0.497,1,4198
3186250,0.4969,1,4199
3339086,0.4968,0,4200
3393342,0.4967,0,4201
3021850,0.4966,1,4202
3041518,0.4966,0,4203
3124994,0.4964,0,4204
3170070,0.4964,1,4205
3355954,0.4964,1,4206
3370646,0.4964,1,4207
3191722,0.4964,1,4208
3287694,0.4963,0,4209
3187010,0.4963,1,4210
3181486,0.4963,0,4211
3137486,0.4963,0,4212
3124918,0.4962,0,4213
3014918,0.4962,0,4214
3001786,0.4961,1,4215
3204942,0.4961,1,4216
3071058,0.4961,1,4217
3067810,0.496,0,4218
3050362,0.4959,0,4219
3215782,0.4958,0,4220
3125494,0.4957,1,4221
3145070,0.4957,0,4222
3243198,0.4957,0,4223
3205918,0.4957,1,4224
3196118,0.4957,1,4225
3216130,0.4957,1,4226
3280810,0.4956,0,4227
3260042,0.4956,0,4228
3290586,0.4956,0,4229
3256322,0.4956,0,4230
3211306,0.4956,0,4231
3214174,0.4955,1,4232
3091638,0.4955,1,4233
3176870,0.4954,1,4234
3336254,0.4954,1,4235
3243254,0.4953,0,4236
3217722,0.4952,0,4237
3172014,0.4952,0,4238
3318098,0.4952,1,4239
3040134,0.4952,0,4240
3190386,0.4951,0,4241
3119902,0.4951,0,4242
3269586,0.4951,0,4243
3267358,0.495,0,4244
3032534,0.495,0,4245
3190438,0.495,0,4246
3170462,0.4949,0,4247
3194890,0.4949,0,4248
3270646,0.4949,0,4249
3342518,0.4948,1,4250
3177986,0.4948,0,4251
3322066,0.4947,0,4252
3207454,0.4946,1,4253
3198626,0.4946,0,4254
3148970,0.4946,0,4255
3240998,0.4946,1,4256
3175858,0.4945,0,4257
3383782,0.4945,0,4258
3022390,0.4945,0,4259
3242970,0.4944,1,4260
3251490,0.4944,0,4261
3100266,0.4944,0,4262
3112822,0.4943,0,4263
3216118,0.4942,0,4264
3062746,0.4942,0,4265
3020538,0.4942,1,4266
3122602,0.4942,0,4267
3020814,0.4942,0,4268
3180198,0.4942,1,4269
3183238,0.4941,0,4270
3081402,0.494,0,4271
3191994,0.494,0,4272
3251946,0.494,1,4273
3157342,0.4939,0,4274
3399418,0.4938,1,4275
3284446,0.4938,0,4276
3029418,0.4936,0,4277
3131314,0.4935,0,4278
3053674,0.4935,0,4279
3169138,0.4933,0,4280
3228494,0.4933,1,4281
3187634,0.4933,1,4282
3012142,0.4933,0,4283
3329726,0.4933,0,4284
3312734,0.4933,1,4285
3162794,0.4932,1,4286
3073838,0.4932,0,4287
3156022,0.4932,0,4288
3311514,0.4932,0,4289
3367782,0.4932,0,4290
3108678,0.4931,0,4291
3367306,0.493,0,4292
3027954,0.493,0,4293
3141834,0.493,1,4294
3233610,0.493,0,4295
3393038,0.493,1,4296
3156146,0.4929,0,4297
3030206,0.4929,1,4298
3116350,0.4929,0,4299
3042918,0.4929,1,4300
3228158,0.4928,1,4301
3145090,0.4928,1,4302
3200682,0.4927,0,4303
3149550,0.4927,0,4304
3203686,0.4927,1,4305
3027750,0.4927,1,4306
3335178,0.4926,1,4307
3392362,0.4926,0,4308
3278158,0.4926,0,4309
3231198,0.4926,1,4310
3122582,0.4925,0,4311
3264662,0.4925,1,4312
3252694,0.4925,1,4313
3023862,0.4925,0,4314
3148386,0.4924,1,4315
3369954,0.4924,1,4316
3054854,0.4923,0,4317
3306094,0.4922,0,4318
3089138,0.4922,1,4319
3212966,0.4922,0,4320
3154758,0.4922,1,4321
3098134,0.492,0,4322
3222662,0.4919,1,4323
3081926,0.4919,0,4324
3128786,0.4919,0,4325
3298378,0.4918,0,4326
3142386,0.4918,0,4327
3297718,0.4917,0,4328
3330414,0.4917,1,4329
3398046,0.4917,0,4330
3125198,0.4917,0,4331
3025014,0.4916,1,4332
3159038,0.4916,0,4333
3088254,0.4916,0,4334
3129994,0.4916,0,4335
3159226,0.4916,0,4336
3212454,0.4915,0,4337
3293994,0.4915,0,4338
3090830,0.4915,1,4339
3020446,0.4915,0,4340
3242470,0.4914,0,4341
3275790,0.4914,0,4342
3204302,0.4914,0,4343
3058714,0.4914,0,4344
3080510,0.4913,0,4345
3049214,0.4913,0,4346
3052182,0.4912,1,4347
3174546,0.4911,1,4348
3120834,0.4911,0,4349
3221682,0.4911,1,4350
3080422,0.491,0,4351
3231450,0.4908,0,4352
3220062,0.4908,0,4353
3252818,0.4908,0,4354
3122214,0.4908,1,4355
3029526,0.4907,1,4356
3204282,0.4907,0,4357
3208362,0.4907,0,4358
3243398,0.4907,0,4359
3276466,0.4906,0,4360
3227986,0.4905,0,4361
3022898,0.4905,0,4362
3054378,0.4904,0,4363
3106102,0.4904,0,4364
3081970,0.4903,1,4365
3000570,0.4902,0,4366
3184394,0.4902,0,4367
3043734,0.4901,0,4368
3166594,0.4901,0,4369
3100078,0.49,0,4370
3140194,0.49,0,4371
3162946,0.49,0,4372
3125570,0.4899,0,4373
3072030,0.4899,0,4374
3339986,0.4897,0,4375
3316090,0.4897,0,4376
3186146,0.4896,0,4377
3337638,0.4896,1,4378
3016898,0.4896,0,4379
3260750,0.4896,1,4380
3129770,0.4895,0,4381
3121882,0.4895,0,4382
3181774,0.4895,0,4383
3010494,0.4894,0,4384
3078542,0.4894,0,4385
3112706,0.4894,0,4386
3384218,0.4894,0,4387
3054906,0.4893,0,4388
3193858,0.4893,0,4389
3066762,0.4892,0,4390
3209886,0.4892,0,4391
3123418,0.4891,0,4392
3224594,0.4891,0,4393
3364794,0.4891,0,4394
3252434,0.489,1,4395
3290246,0.489,0,4396
3132294,0.4889,0,4397
3117710,0.4889,1,4398
3305386,0.4889,0,4399
3094590,0.4888,0,4400
3289506,0.4888,1,4401
3194074,0.4886,0,4402
3322250,0.4886,0,4403
3337646,0.4885,1,4404
3168754,0.4885,0,4405
3399286,0.4885,0,4406
3194330,0.4885,0,4407
3169730,0.4884,0,4408
3052882,0.4884,0,4409
3322374,0.4884,0,4410
3096894,0.4884,1,4411
3376454,0.4883,0,4412
3235042,0.4882,0,4413
3101362,0.4882,0,4414
3381274,0.4882,1,4415
3217534,0.4881,0,4416
3298762,0.4881,0,4417
3063982,0.4881,1,4418
3182754,0.4881,0,4419
3358282,0.4881,1,4420
3268978,0.488,1,4421
3005522,0.488,0,4422
3186794,0.488,1,4423
3206242,0.488,1,4424
3050750,0.4879,0,4425
3289898,0.4878,0,4426
3067170,0.4878,1,4427
3274362,0.4877,0,4428
3257526,0.4876,1,4429
3257274,0.4876,0,4430
3188066,0.4875,0,4431
3271150,0.4874,1,4432
3201730,0.4874,0,4433
3248394,0.4874,1,4434
3241846,0.4873,0,4435
3136930,0.4873,0,4436
3185890,0.4873,0,4437
3197622,0.4873,0,4438
3145266,0.4873,0,4439
3069786,0.4872,1,4440
3260542,0.4871,0,4441
3152922,0.4871,1,4442
3071902,0.4871,1,4443
3025090,0.487,0,4444
3085910,0.487,1,4445
3201810,0.487,1,4446
3241550,0.4868,0,4447
3122510,0.4868,1,4448
3140118,0.4865,0,4449
3078082,0.4865,0,4450
3066526,0.4864,1,4451
3085006,0.4864,1,4452
3144422,0.4864,0,4453
3172850,0.4864,0,4454
3228782,0.4863,0,4455
3049278,0.4863,0,4456
3229966,0.4862,0,4457
3069098,0.4862,0,4458
3351750,0.4862,1,4459
3055686,0.4862,1,4460
3350898,0.4861,0,4461
3202710,0.4861,0,4462
3155518,0.4859,0,4463
3260442,0.4859,0,4464
3126522,0.4859,0,4465
3399614,0.4859,0,4466
3050326,0.4858,0,4467
3399334,0.4858,0,4468
3270238,0.4858,1,4469
3152938,0.4858,1,4470
3195418,0.4857,0,4471
3142862,0.4855,0,4472
3029882,0.4855,1,4473
3045246,0.4854,0,4474
3184846,0.4854,0,4475
3280870,0.4853,0,4476
3160150,0.4853,0,4477
3029118,0.4852,0,4478
3132674,0.4852,0,4479
3063066,0.4852,1,4480
3076030,0.4852,0,4481
3239778,0.4851,1,4482
3151422,0.4851,0,4483
3153566,0.4851,0,4484
3346234,0.485,1,4485
3300738,0.4849,1,4486
3239586,0.4848,0,4487
3266842,0.4848,1,4488
3336030,0.4848,0,4489
3205410,0.4848,0,4490
3049922,0.4848,0,4491
3294466,0.4848,1,4492
3344850,0.4847,0,4493
3320142,0.4847,0,4494
3001562,0.4847,0,4495
3097786,0.4847,1,4496
3218678,0.4846,1,4497
3159426,0.4846,1,4498
3272390,0.4845,1,4499
3143686,0.4845,0,4500
3234450,0.4844,0,4501
3125734,0.4843,0,4502
3207154,0.4843,1,4503
3176846,0.4842,0,4504
3239138,0.4842,0,4505
3197954,0.4841,0,4506
3292402,0.4841,1,4507
3238350,0.484,1,4508
3318114,0.484,1,4509
3288490,0.484,1,4510
3039110,0.4839,1,4511
3008178,0.4838,0,4512
3046202,0.4837,0,4513
3074374,0.4836,0,4514
3044506,0.4836,1,4515
3059250,0.4836,0,4516
3208566,0.4836,0,4517
3253054,0.4835,0,4518
3120050,0.4835,0,4519
3003782,0.4835,0,4520
3279838,0.4834,0,4521
3391978,0.4834,1,4522
3111318,0.4832,0,4523
3131478,0.4831,1,4524
3356682,0.483,1,4525
3344482,0.4829,1,4526
3143538,0.4828,0,4527
3290618,0.4828,0,4528
3129058,0.4828,0,4529
3369418,0.4827,0,4530
3248630,0.4826,0,4531
3184462,0.4825,0,4532
3197798,0.4824,0,4533
3152258,0.4824,0,4534
3138006,0.4823,0,4535
3319842,0.4823,1,4536
3192338,0.4822,0,4537
3071718,0.4822,0,4538
3051922,0.4821,0,4539
3025962,0.4821,0,4540
3137926,0.482,1,4541
3298506,0.482,0,4542
3107070,0.4819,1,4543
3251814,0.4819,0,4544
3198314,0.4819,0,4545
3060334,0.4818,0,4546
3205650,0.4817,0,4547
3217514,0.4817,0,4548
3316922,0.4816,0,4549
3234738,0.4816,0,4550
3186958,0.4815,1,4551
3395502,0.4815,0,4552
3049534,0.4815,1,4553
3229542,0.4815,0,4554
3133266,0.4815,0,4555
3023410,0.4814,0,4556
3257262,0.4814,0,4557
3126090,0.4813,0,4558
3240742,0.4812,0,4559
3258126,0.4812,0,4560
3387098,0.4811,0,4561
3212362,0.4811,0,4562
3361154,0.4811,0,4563
3166582,0.481,0,4564
3337814,0.481,0,4565
3087250,0.4809,1,4566
3327834,0.4808,1,4567
3148726,0.4808,0,4568
3182834,0.4808,0,4569
3264166,0.4808,1,4570
3355658,0.4807,1,4571
3151886,0.4807,1,4572
3303858,0.4807,0,4573
3139362,0.4806,0,4574
3029426,0.4806,0,4575
3380514,0.4805,0,4576
3166250,0.4805,1,4577
3294034,0.4804,1,4578
3033686,0.4803,1,4579
3107050,0.4803,1,4580
3192158,0.4803,0,4581
3285714,0.4803,0,4582
3048086,0.4803,0,4583
3050118,0.4803,0,4584
3215642,0.4803,0,4585
3194670,0.4802,0,4586
3128522,0.4802,1,4587
3105490,0.4802,0,4588
3272790,0.4801,1,4589
3102334,0.48,1,4590
3054010,0.48,1,4591
3056970,0.48,1,4592
3104878,0.4798,1,4593
3217850,0.4798,0,4594
3287514,0.4798,1,4595
3183642,0.4797,1,4596
3397754,0.4797,0,4597
3173902,0.4797,0,4598
3263874,0.4797,0,4599
3188966,0.4797,1,4600
3216590,0.4796,0,4601
3336002,0.4796,0,4602
3178514,0.4796,0,4603
3180442,0.4796,0,4604
3263998,0.4795,1,4605
3141534,0.4795,0,4606
3158558,0.4795,0,4607
3020526,0.4795,0,4608
3321234,0.4795,0,4609
3134362,0.4794,0,4610
3061746,0.4794,0,4611
3327502,0.4794,1,4612
3229394,0.4792,1,4613
3082858,0.4792,1,4614
3341902,0.4792,1,4615
3295530,0.4791,0,4616
3022506,0.4791,1,4617
3162186,0.479,0,4618
3101358,0.479,1,4619
3058690,0.479,1,4620
3315490,0.479,0,4621
3235642,0.479,0,4622
3155554,0.4789,0,4623
3349630,0.4788,0,4624
3206738,0.4788,0,4625
3107418,0.4787,0,4626
3356538,0.4787,0,4627
3270878,0.4786,0,4628
3054242,0.4786,0,4629
3386070,0.4786,0,4630
3114614,0.4786,0,4631
3152486,0.4785,0,4632
3267826,0.4785,0,4633
3047862,0.4785,0,4634
3199186,0.4784,0,4635
3390662,0.4783,0,4636
3146922,0.4783,0,4637
3128374,0.4781,0,4638
3357210,0.4781,1,4639
3181354,0.478,0,4640
3176722,0.478,0,4641
3148414,0.4779,0,4642
3041922,0.4779,0,4643
3288042,0.4778,1,4644
3223074,0.4777,0,4645
3024966,0.4777,1,4646
3077202,0.4777,0,4647
3128750,0.4777,0,4648
3223498,0.4776,0,4649
3123622,0.4775,0,4650
3221586,0.4775,0,4651
3209358,0.4775,0,4652
3125894,0.4775,0,4653
3242870,0.4774,1,4654
3107306,0.4773,0,4655
3051806,0.4773,0,4656
3390330,0.4772,1,4657
3112334,0.4772,1,4658
3300042,0.4772,0,4659
3176746,0.4771,1,4660
3317314,0.4771,0,4661
3044258,0.477,1,4662
3317502,0.4769,1,4663
3099434,0.4769,1,4664
3323170,0.4769,0,4665
3248842,0.4769,1,4666
3095326,0.4769,1,4667
3212798,0.4768,1,4668
3181822,0.4768,1,4669
3147678,0.4767,1,4670
3313286,0.4767,0,4671
3227058,0.4767,0,4672
3293134,0.4766,0,4673
3038750,0.4766,1,4674
3297038,0.4766,1,4675
3118218,0.4765,0,4676
3142574,0.4764,1,4677
3297522,0.4764,0,4678
3091914,0.4763,0,4679
3166554,0.4763,1,4680
3171466,0.4763,0,4681
3173702,0.4762,1,4682
3203022,0.4762,0,4683
3295474,0.4761,1,4684
3053446,0.4761,1,4685
3215438,0.4761,0,4686
3169462,0.4761,0,4687
3110366,0.4761,1,4688
3270258,0.4761,0,4689
3224266,0.476,1,4690
3316398,0.476,0,4691
3070094,0.4759,0,4692
3076482,0.4759,0,4693
3092518,0.4759,1,4694
3010138,0.4758,1,4695
3285910,0.4758,0,4696
3259418,0.4757,1,4697
3030998,0.4757,1,4698
3094862,0.4756,0,4699
3091850,0.4756,1,4700
3283974,0.4756,0,4701
3216842,0.4756,0,4702
3376102,0.4755,0,4703
3217970,0.4755,0,4704
3197126,0.4755,0,4705
3272054,0.4754,1,4706
3199070,0.4754,0,4707
3205738,0.4753,0,4708
3232950,0.4753,0,4709
3107826,0.4752,0,4710
3135666,0.4751,0,4711
3091542,0.475,0,4712
3182734,0.4749,1,4713
3101566,0.4749,0,4714
3173214,0.4749,1,4715
3018438,0.4749,0,4716
3114710,0.4747,0,4717
3227006,0.4747,0,4718
3259954,0.4747,1,4719
3119490,0.4747,0,4720
3042698,0.4746,0,4721
3186446,0.4745,0,4722
3002290,0.4745,0,4723
3209906,0.4743,1,4724
3153890,0.4742,1,4725
3175610,0.4742,1,4726
3296546,0.4742,0,4727
3103274,0.4742,0,4728
3173274,0.4741,0,4729
3358754,0.474,0,4730
3359526,0.4739,0,4731
3292710,0.4739,1,4732
3078134,0.4739,0,4733
3255102,0.4738,0,4734
3021914,0.4738,1,4735
3101018,0.4738,0,4736
3105874,0.4737,0,4737
3200198,0.4737,0,4738
3182354,0.4737,0,4739
3122226,0.4736,0,4740
3062074,0.4736,0,4741
3114254,0.4736,1,4742
3197122,0.4734,0,4743
3186254,0.4734,1,4744
3337134,0.4733,0,4745
3271742,0.4732,0,4746
3224982,0.4732,0,4747
3131886,0.4732,0,4748
3146102,0.4731,0,4749
3074026,0.4731,0,4750
3082646,0.473,0,4751
